,0,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
62,,12,0.000258,https://api.spotify.com/v1/audio-analysis/5MkgGJFgWlIIduxO6Lvg1c,Ramones,0.408,132267.0,,0.8959999999999999,,5MkgGJFgWlIIduxO6Lvg1c,0.00175,4.0,0.18899999999999997,-11.302,,1.0,,,,Bop 'Til You Drop,0.0507,170.555,4.0,https://api.spotify.com/v1/tracks/5MkgGJFgWlIIduxO6Lvg1c,audio_features,spotify:track:5MkgGJFgWlIIduxO6Lvg1c,0.555
63,,13,0.0645,https://api.spotify.com/v1/audio-analysis/2o5awW7M5FUCLi1S3IN1T8,Ramones,0.532,158867.0,,0.778,,2o5awW7M5FUCLi1S3IN1T8,2.93e-06,0.0,0.373,-10.908,,1.0,,,,A Real Cool Time,0.0371,149.516,4.0,https://api.spotify.com/v1/tracks/2o5awW7M5FUCLi1S3IN1T8,audio_features,spotify:track:2o5awW7M5FUCLi1S3IN1T8,0.878
64,,14,0.295,https://api.spotify.com/v1/audio-analysis/2j3PFZXmenUxgjjBUIod7F,Ramones,0.41,233467.0,,0.8540000000000001,,2j3PFZXmenUxgjjBUIod7F,9.2e-06,7.0,0.355,-11.665,,1.0,,,,Bonzo Goes To Bitburg,0.0864,174.66,4.0,https://api.spotify.com/v1/tracks/2j3PFZXmenUxgjjBUIod7F,audio_features,spotify:track:2j3PFZXmenUxgjjBUIod7F,0.495
65,,15,0.0382,https://api.spotify.com/v1/audio-analysis/7a6aGoKfpywaIIwSXmZkW1,Ramones,0.376,247227.0,,0.85,,7a6aGoKfpywaIIwSXmZkW1,0.131,9.0,0.149,-12.937000000000001,,1.0,,,,Something To Believe In,0.0459,178.405,4.0,https://api.spotify.com/v1/tracks/7a6aGoKfpywaIIwSXmZkW1,audio_features,spotify:track:7a6aGoKfpywaIIwSXmZkW1,0.474
66,,16,0.00234,https://api.spotify.com/v1/audio-analysis/4SmD84IQOc1oSlxQD7V95i,Ramones,0.46799999999999997,157587.0,,0.946,,4SmD84IQOc1oSlxQD7V95i,2.75e-05,9.0,0.0844,-7.597,,1.0,,,,Too Tough To Die - Remastered,0.0636,160.034,4.0,https://api.spotify.com/v1/tracks/4SmD84IQOc1oSlxQD7V95i,audio_features,spotify:track:4SmD84IQOc1oSlxQD7V95i,0.609
67,,17,8.44e-05,https://api.spotify.com/v1/audio-analysis/5w4mCqeA4K0yuB3gyr8cwt,Ramones,0.5,114573.0,,0.972,,5w4mCqeA4K0yuB3gyr8cwt,0.158,10.0,0.736,-5.285,,0.0,,,,Wart Hog - Remastered,0.0395,104.359,4.0,https://api.spotify.com/v1/tracks/5w4mCqeA4K0yuB3gyr8cwt,audio_features,spotify:track:5w4mCqeA4K0yuB3gyr8cwt,0.889
68,,18,0.00344,https://api.spotify.com/v1/audio-analysis/6AK4CsZUeSnW8jVN5rVpl8,Ramones,0.542,163093.0,,0.736,,6AK4CsZUeSnW8jVN5rVpl8,0.00114,7.0,0.10800000000000001,-9.097999999999999,,1.0,,,,Little Bit O' Soul - Remastered,0.268,144.279,4.0,https://api.spotify.com/v1/tracks/6AK4CsZUeSnW8jVN5rVpl8,audio_features,spotify:track:6AK4CsZUeSnW8jVN5rVpl8,0.695
69,,19,0.0005200000000000001,https://api.spotify.com/v1/audio-analysis/7rExsVaUUEH7wKGk7NWQSD,Ramones,0.473,154760.0,,0.963,,7rExsVaUUEH7wKGk7NWQSD,0.0119,6.0,0.441,-7.445,,1.0,,,,Psycho Therapy - Remastered,0.0367,95.275,4.0,https://api.spotify.com/v1/tracks/7rExsVaUUEH7wKGk7NWQSD,audio_features,spotify:track:7rExsVaUUEH7wKGk7NWQSD,0.34600000000000003
0,,0,0.293,https://api.spotify.com/v1/audio-analysis/5LQtm0sJK8IgIlweuu4yD3,Natiruts,0.753,303320.0,,0.5529999999999999,,5LQtm0sJK8IgIlweuu4yD3,0.0,9.0,0.9009999999999999,-7.687,,0.0,,,,"Sorri, Sou Rei - Faixa Bônus Ao Vivo",0.0342,102.946,4.0,https://api.spotify.com/v1/tracks/5LQtm0sJK8IgIlweuu4yD3,audio_features,spotify:track:5LQtm0sJK8IgIlweuu4yD3,0.5670000000000001
1,,1,0.000277,https://api.spotify.com/v1/audio-analysis/4C2EiAbViqKpPTKtGyFgky,Onze:20,0.5529999999999999,194655.0,,0.903,,4C2EiAbViqKpPTKtGyFgky,9.68e-06,1.0,0.149,-6.148,,0.0,,,,Não Dá,0.0411,82.027,4.0,https://api.spotify.com/v1/tracks/4C2EiAbViqKpPTKtGyFgky,audio_features,spotify:track:4C2EiAbViqKpPTKtGyFgky,0.815
2,,2,0.48200000000000004,https://api.spotify.com/v1/audio-analysis/4kTn9BUsYt3UFMxM8Sqa03,Maneva,0.5670000000000001,227371.0,,0.79,,4kTn9BUsYt3UFMxM8Sqa03,0.0,4.0,0.847,-6.0729999999999995,,0.0,,,,Pisando Descalço - Ao Vivo Em São Paulo,0.10099999999999999,78.956,4.0,https://api.spotify.com/v1/tracks/4kTn9BUsYt3UFMxM8Sqa03,audio_features,spotify:track:4kTn9BUsYt3UFMxM8Sqa03,0.628
3,,3,0.0141,https://api.spotify.com/v1/audio-analysis/3KSj0znpvfGKrBzEoE8gcL,Natiruts,0.679,258167.0,,0.745,,3KSj0znpvfGKrBzEoE8gcL,0.015,7.0,0.325,-6.136,,0.0,,,,Na Positiva,0.0313,136.999,4.0,https://api.spotify.com/v1/tracks/3KSj0znpvfGKrBzEoE8gcL,audio_features,spotify:track:3KSj0znpvfGKrBzEoE8gcL,0.767
4,,4,0.126,https://api.spotify.com/v1/audio-analysis/2RwdM3JC2LrTLaX5oNtj5y,Vibrações,0.721,190440.0,,0.6,,2RwdM3JC2LrTLaX5oNtj5y,0.0,0.0,0.177,-5.751,,1.0,,,,Minha Pretinha,0.0621,149.985,4.0,https://api.spotify.com/v1/tracks/2RwdM3JC2LrTLaX5oNtj5y,audio_features,spotify:track:2RwdM3JC2LrTLaX5oNtj5y,0.581
5,,5,0.348,https://api.spotify.com/v1/audio-analysis/5dVWZYgbYqGYSQSoIUBEtd,Rael,0.45399999999999996,243293.0,,0.8059999999999999,,5dVWZYgbYqGYSQSoIUBEtd,0.0,0.0,0.9670000000000001,-7.58,,1.0,,,,Aurora Boreal - Ao Vivo,0.12300000000000001,91.081,4.0,https://api.spotify.com/v1/tracks/5dVWZYgbYqGYSQSoIUBEtd,audio_features,spotify:track:5dVWZYgbYqGYSQSoIUBEtd,0.475
6,,6,0.201,https://api.spotify.com/v1/audio-analysis/3mgb1VrOPSuVENfp5LUCaa,Planta E Raiz,0.7859999999999999,149427.0,,0.695,,3mgb1VrOPSuVENfp5LUCaa,0.0,9.0,0.11699999999999999,-5.8020000000000005,,1.0,,,,Jah Me Liberta,0.0521,88.979,4.0,https://api.spotify.com/v1/tracks/3mgb1VrOPSuVENfp5LUCaa,audio_features,spotify:track:3mgb1VrOPSuVENfp5LUCaa,0.823
7,,7,0.179,https://api.spotify.com/v1/audio-analysis/7q9dBBZwL9r5RVpbWvDFXf,BRAZA,0.795,233547.0,,0.617,,7q9dBBZwL9r5RVpbWvDFXf,0.0,7.0,0.102,-7.957000000000001,,0.0,,,,Selecta,0.0719,164.045,4.0,https://api.spotify.com/v1/tracks/7q9dBBZwL9r5RVpbWvDFXf,audio_features,spotify:track:7q9dBBZwL9r5RVpbWvDFXf,0.885
8,,8,0.0145,https://api.spotify.com/v1/audio-analysis/7bPEAUpe1ovbgfkNVPGcZU,Gabriel Elias,0.619,196232.0,,0.838,,7bPEAUpe1ovbgfkNVPGcZU,0.0,2.0,0.111,-5.843,,1.0,,,,Amuleto,0.0286,91.48200000000001,4.0,https://api.spotify.com/v1/tracks/7bPEAUpe1ovbgfkNVPGcZU,audio_features,spotify:track:7bPEAUpe1ovbgfkNVPGcZU,0.685
9,,9,0.13,https://api.spotify.com/v1/audio-analysis/2eCNquDhCnmdAXzSqa7xGM,Vibrações,0.883,205440.0,,0.52,,2eCNquDhCnmdAXzSqa7xGM,0.0,0.0,0.259,-6.676,,0.0,,,,Mar de Luz,0.0406,124.98200000000001,4.0,https://api.spotify.com/v1/tracks/2eCNquDhCnmdAXzSqa7xGM,audio_features,spotify:track:2eCNquDhCnmdAXzSqa7xGM,0.693
10,,10,0.0463,https://api.spotify.com/v1/audio-analysis/13NAnzgJ7rEqUCgawmwmsF,Maskavo,0.6920000000000001,233813.0,,0.747,,13NAnzgJ7rEqUCgawmwmsF,0.0,5.0,0.182,-4.697,,1.0,,,,Maria ou Joana,0.0407,140.00799999999998,4.0,https://api.spotify.com/v1/tracks/13NAnzgJ7rEqUCgawmwmsF,audio_features,spotify:track:13NAnzgJ7rEqUCgawmwmsF,0.823
11,,11,0.593,https://api.spotify.com/v1/audio-analysis/5cJnObcxd1AKGE8aLT1K7W,Natiruts,0.7090000000000001,248987.0,,0.645,,5cJnObcxd1AKGE8aLT1K7W,4.71e-06,0.0,0.109,-6.776,,0.0,,,,Sol do Meu Amanhecer,0.0351,132.308,4.0,https://api.spotify.com/v1/tracks/5cJnObcxd1AKGE8aLT1K7W,audio_features,spotify:track:5cJnObcxd1AKGE8aLT1K7W,0.231
12,,12,0.41200000000000003,https://api.spotify.com/v1/audio-analysis/0I8KBXuUkLgYaIsBTn4vJU,Amanajé Sound System,0.748,302000.0,,0.7140000000000001,,0I8KBXuUkLgYaIsBTn4vJU,0.0,7.0,0.14400000000000002,-6.818,,1.0,,,,Nosso Lugar,0.308,166.59400000000002,4.0,https://api.spotify.com/v1/tracks/0I8KBXuUkLgYaIsBTn4vJU,audio_features,spotify:track:0I8KBXuUkLgYaIsBTn4vJU,0.6729999999999999
13,,13,0.127,https://api.spotify.com/v1/audio-analysis/4F811EJ9iPKZWkOl7nDGUa,Junior Dread,0.546,242392.0,,0.8059999999999999,,4F811EJ9iPKZWkOl7nDGUa,0.0,7.0,0.33899999999999997,-5.856,,1.0,,,,Saiba Viver,0.12,170.09099999999998,4.0,https://api.spotify.com/v1/tracks/4F811EJ9iPKZWkOl7nDGUa,audio_features,spotify:track:4F811EJ9iPKZWkOl7nDGUa,0.794
14,,14,0.311,https://api.spotify.com/v1/audio-analysis/1hyrJAScZpE6kncDVjErU6,Rael,0.591,193119.0,,0.655,,1hyrJAScZpE6kncDVjErU6,0.0024100000000000002,6.0,0.109,-8.463,,0.0,,,,Rouxinol,0.14400000000000002,189.88400000000001,4.0,https://api.spotify.com/v1/tracks/1hyrJAScZpE6kncDVjErU6,audio_features,spotify:track:1hyrJAScZpE6kncDVjErU6,0.708
15,,15,0.5529999999999999,https://api.spotify.com/v1/audio-analysis/5RGpjZvOZJURgepbjtmluC,Maneva,0.528,154947.0,,0.629,,5RGpjZvOZJURgepbjtmluC,0.0,4.0,0.904,-8.734,,0.0,,,,Saudades Do Tempo - Ao Vivo Em São Paulo / Edit,0.13699999999999998,67.29,4.0,https://api.spotify.com/v1/tracks/5RGpjZvOZJURgepbjtmluC,audio_features,spotify:track:5RGpjZvOZJURgepbjtmluC,0.68
16,,16,0.48200000000000004,https://api.spotify.com/v1/audio-analysis/5Caa2ti5skvWLZuk3i1xfs,Planta E Raiz,0.825,230013.0,,0.615,,5Caa2ti5skvWLZuk3i1xfs,7.97e-05,8.0,0.11699999999999999,-6.069,,0.0,,,,Filho do Leão,0.031,128.95,4.0,https://api.spotify.com/v1/tracks/5Caa2ti5skvWLZuk3i1xfs,audio_features,spotify:track:5Caa2ti5skvWLZuk3i1xfs,0.873
17,,17,0.0999,https://api.spotify.com/v1/audio-analysis/2ONnDvhSbruh9xPORTy10g,Sinara,0.727,185360.0,,0.603,,2ONnDvhSbruh9xPORTy10g,1.13e-05,10.0,0.0403,-7.346,,1.0,,,,Floresta,0.0603,127.059,4.0,https://api.spotify.com/v1/tracks/2ONnDvhSbruh9xPORTy10g,audio_features,spotify:track:2ONnDvhSbruh9xPORTy10g,0.82
18,,18,0.0174,https://api.spotify.com/v1/audio-analysis/4umXjZBXPiIN31QeFkowLL,Digitaldubs,0.8,203580.0,,0.693,,4umXjZBXPiIN31QeFkowLL,0.015,1.0,0.0773,-6.027,,1.0,,,,In the Beginning,0.0401,122.044,4.0,https://api.spotify.com/v1/tracks/4umXjZBXPiIN31QeFkowLL,audio_features,spotify:track:4umXjZBXPiIN31QeFkowLL,0.519
19,,19,0.0753,https://api.spotify.com/v1/audio-analysis/7k7Bx4DdM56SiGWEVEK7iU,Onze:20,0.785,206101.0,,0.722,,7k7Bx4DdM56SiGWEVEK7iU,0.0,6.0,0.33799999999999997,-6.327999999999999,,1.0,,,,Te Amar Me Faz Feliz Demais,0.0304,120.037,4.0,https://api.spotify.com/v1/tracks/7k7Bx4DdM56SiGWEVEK7iU,audio_features,spotify:track:7k7Bx4DdM56SiGWEVEK7iU,0.972
20,,20,0.0388,https://api.spotify.com/v1/audio-analysis/0zjbcvxid7QtxEG7Wh5MGV,Comunidade Nin-jitsu,0.632,197000.0,,0.627,,0zjbcvxid7QtxEG7Wh5MGV,0.0,8.0,0.0852,-7.393,,0.0,,,,Só Notícia Boa,0.141,184.22299999999998,4.0,https://api.spotify.com/v1/tracks/0zjbcvxid7QtxEG7Wh5MGV,audio_features,spotify:track:0zjbcvxid7QtxEG7Wh5MGV,0.963
21,,21,0.0901,https://api.spotify.com/v1/audio-analysis/2jx6eC6QU3soW5OItUyhXF,Big Up,0.7,214645.0,,0.7070000000000001,,2jx6eC6QU3soW5OItUyhXF,0.0,9.0,0.309,-7.295,,1.0,,,,Xangô,0.06,87.507,4.0,https://api.spotify.com/v1/tracks/2jx6eC6QU3soW5OItUyhXF,audio_features,spotify:track:2jx6eC6QU3soW5OItUyhXF,0.5760000000000001
22,,22,0.179,https://api.spotify.com/v1/audio-analysis/1cEfGVgKbKr2Pm76w4bhYP,Natiruts,0.529,256680.0,,0.87,,1cEfGVgKbKr2Pm76w4bhYP,9.49e-05,9.0,0.321,-6.671,,0.0,,,,Você Me Encantou Demais - (Ao Vivo) [Faixa Bônus],0.0409,91.935,4.0,https://api.spotify.com/v1/tracks/1cEfGVgKbKr2Pm76w4bhYP,audio_features,spotify:track:1cEfGVgKbKr2Pm76w4bhYP,0.429
23,,23,0.461,https://api.spotify.com/v1/audio-analysis/5h9KopBfNmZsYixedOeB7J,Mahalo,0.688,234000.0,,0.7340000000000001,,5h9KopBfNmZsYixedOeB7J,0.0,10.0,0.134,-5.564,,0.0,,,,Déjà Vu,0.0404,149.999,4.0,https://api.spotify.com/v1/tracks/5h9KopBfNmZsYixedOeB7J,audio_features,spotify:track:5h9KopBfNmZsYixedOeB7J,0.96
24,,24,0.0718,https://api.spotify.com/v1/audio-analysis/55x74Y7S3Ujua0npAoXH6n,Chimarruts,0.855,282027.0,,0.363,,55x74Y7S3Ujua0npAoXH6n,0.00020299999999999997,9.0,0.0499,-10.785,,1.0,,,,Pra ela,0.0586,119.86200000000001,4.0,https://api.spotify.com/v1/tracks/55x74Y7S3Ujua0npAoXH6n,audio_features,spotify:track:55x74Y7S3Ujua0npAoXH6n,0.795
25,,25,0.633,https://api.spotify.com/v1/audio-analysis/4IvVl01cpKliKFhxg3UMKK,Tribo De Jah,0.812,242533.0,,0.44799999999999995,,4IvVl01cpKliKFhxg3UMKK,7.049999999999999e-05,4.0,0.332,-10.055,,0.0,,,,Confissões de um Velho Regueiro,0.049,118.04299999999999,4.0,https://api.spotify.com/v1/tracks/4IvVl01cpKliKFhxg3UMKK,audio_features,spotify:track:4IvVl01cpKliKFhxg3UMKK,0.715
26,,26,0.136,https://api.spotify.com/v1/audio-analysis/4ldPrUtjmuoGRDT4Cx5KV9,Gabriel Elias,0.685,182246.0,,0.8059999999999999,,4ldPrUtjmuoGRDT4Cx5KV9,0.0,2.0,0.11599999999999999,-6.106,,1.0,,,,Pequena Flor,0.0374,143.034,4.0,https://api.spotify.com/v1/tracks/4ldPrUtjmuoGRDT4Cx5KV9,audio_features,spotify:track:4ldPrUtjmuoGRDT4Cx5KV9,0.735
27,,27,0.342,https://api.spotify.com/v1/audio-analysis/2fOubLH3Ou53QT7PBisGQY,Sinara,0.536,207880.0,,0.396,,2fOubLH3Ou53QT7PBisGQY,2.5300000000000002e-05,11.0,0.10400000000000001,-9.625,,0.0,,,,Sem Ar,0.0372,133.648,4.0,https://api.spotify.com/v1/tracks/2fOubLH3Ou53QT7PBisGQY,audio_features,spotify:track:2fOubLH3Ou53QT7PBisGQY,0.132
28,,28,0.0428,https://api.spotify.com/v1/audio-analysis/4SusWPOwLCdMpNyfKAoMFI,Ponto De Equilíbrio,0.743,231687.0,,0.685,,4SusWPOwLCdMpNyfKAoMFI,0.0,6.0,0.168,-5.824,,0.0,,,,Nossa Música,0.0677,90.015,4.0,https://api.spotify.com/v1/tracks/4SusWPOwLCdMpNyfKAoMFI,audio_features,spotify:track:4SusWPOwLCdMpNyfKAoMFI,0.757
29,,29,0.085,https://api.spotify.com/v1/audio-analysis/4EhfjDragkPfOkpBde9jcV,Cidade Verde Sounds,0.7509999999999999,284983.0,,0.747,,4EhfjDragkPfOkpBde9jcV,0.0,10.0,0.0998,-5.375,,0.0,,,,Reggae Music,0.145,83.01299999999999,4.0,https://api.spotify.com/v1/tracks/4EhfjDragkPfOkpBde9jcV,audio_features,spotify:track:4EhfjDragkPfOkpBde9jcV,0.682
30,,30,0.18600000000000003,https://api.spotify.com/v1/audio-analysis/5yQW46XPWdGqkX2PyMegLD,Armandinho,0.693,179467.0,,0.6829999999999999,,5yQW46XPWdGqkX2PyMegLD,0.0,6.0,0.13,-7.362,,1.0,,,,Pescador,0.0442,152.287,4.0,https://api.spotify.com/v1/tracks/5yQW46XPWdGqkX2PyMegLD,audio_features,spotify:track:5yQW46XPWdGqkX2PyMegLD,0.742
31,,31,0.16,https://api.spotify.com/v1/audio-analysis/0rCL6DM3jM3SXtAIQcm1Vr,Natiruts,0.604,196493.0,,0.847,,0rCL6DM3jM3SXtAIQcm1Vr,6.65e-06,7.0,0.7809999999999999,-7.516,,1.0,,,,Me Namora - Ao Vivo,0.0428,77.991,4.0,https://api.spotify.com/v1/tracks/0rCL6DM3jM3SXtAIQcm1Vr,audio_features,spotify:track:0rCL6DM3jM3SXtAIQcm1Vr,0.919
32,,32,0.037000000000000005,https://api.spotify.com/v1/audio-analysis/4iyi7M9aw68WrG4QbQzRJc,Cidade Verde Sounds,0.561,237227.0,,0.835,,4iyi7M9aw68WrG4QbQzRJc,0.0,10.0,0.10099999999999999,-5.5360000000000005,,0.0,,,,O Jogo,0.11199999999999999,82.98200000000001,4.0,https://api.spotify.com/v1/tracks/4iyi7M9aw68WrG4QbQzRJc,audio_features,spotify:track:4iyi7M9aw68WrG4QbQzRJc,0.7290000000000001
33,,33,0.0447,https://api.spotify.com/v1/audio-analysis/20Hvz3aBp8OUNLUsC6MaOS,Bloco do Caos,0.614,242207.0,,0.698,,20Hvz3aBp8OUNLUsC6MaOS,0.0,2.0,0.31,-4.371,,1.0,,,,Heróis de Bronze,0.0804,92.79799999999999,4.0,https://api.spotify.com/v1/tracks/20Hvz3aBp8OUNLUsC6MaOS,audio_features,spotify:track:20Hvz3aBp8OUNLUsC6MaOS,0.6659999999999999
34,,34,0.193,https://api.spotify.com/v1/audio-analysis/0xGoeHUa0v9b05Nzogh0xK,Planta E Raiz,0.74,250920.0,,0.695,,0xGoeHUa0v9b05Nzogh0xK,0.0243,7.0,0.209,-10.512,,1.0,,,,Desde as Estrelas - Acústico,0.0891,132.07299999999998,4.0,https://api.spotify.com/v1/tracks/0xGoeHUa0v9b05Nzogh0xK,audio_features,spotify:track:0xGoeHUa0v9b05Nzogh0xK,0.946
35,,35,0.767,https://api.spotify.com/v1/audio-analysis/7HacxOP2pHeSv1OsraqmDA,Chimarruts,0.628,183107.0,,0.46,,7HacxOP2pHeSv1OsraqmDA,0.0021,10.0,0.092,-6.763999999999999,,1.0,,,,Do Lado De Cá,0.0575,75.708,4.0,https://api.spotify.com/v1/tracks/7HacxOP2pHeSv1OsraqmDA,audio_features,spotify:track:7HacxOP2pHeSv1OsraqmDA,0.677
36,,36,0.0477,https://api.spotify.com/v1/audio-analysis/4ypqT6MRc3FmLWJXQ7XGNZ,Ponto De Equilíbrio,0.78,253240.0,,0.713,,4ypqT6MRc3FmLWJXQ7XGNZ,9.32e-05,7.0,0.0764,-5.849,,0.0,,,,Jah Jah Me Leve,0.0511,125.958,4.0,https://api.spotify.com/v1/tracks/4ypqT6MRc3FmLWJXQ7XGNZ,audio_features,spotify:track:4ypqT6MRc3FmLWJXQ7XGNZ,0.893
37,,37,0.494,https://api.spotify.com/v1/audio-analysis/4UaDGhBzIS0sf9MCFkdEBH,Natiruts,0.606,247440.0,,0.7,,4UaDGhBzIS0sf9MCFkdEBH,0.000133,0.0,0.0825,-5.943,,1.0,,,,Dou Não Dou,0.035,79.507,4.0,https://api.spotify.com/v1/tracks/4UaDGhBzIS0sf9MCFkdEBH,audio_features,spotify:track:4UaDGhBzIS0sf9MCFkdEBH,0.7709999999999999
38,,38,0.021,https://api.spotify.com/v1/audio-analysis/5ZfPwzHLT1jNHYTIuGBhtF,Adão Negro,0.711,194210.0,,0.557,,5ZfPwzHLT1jNHYTIuGBhtF,0.000106,4.0,0.17800000000000002,-8.21,,0.0,,,,Novo Amanhã,0.0891,146.63299999999998,4.0,https://api.spotify.com/v1/tracks/5ZfPwzHLT1jNHYTIuGBhtF,audio_features,spotify:track:5ZfPwzHLT1jNHYTIuGBhtF,0.741
39,,39,0.18100000000000002,https://api.spotify.com/v1/audio-analysis/6D5yzzRapD6N1QyIPkjd76,Usina Reggae,0.767,305945.0,,0.509,,6D5yzzRapD6N1QyIPkjd76,9.81e-05,1.0,0.397,-10.083,,0.0,,,,A Mulher e o Lago,0.057999999999999996,134.914,4.0,https://api.spotify.com/v1/tracks/6D5yzzRapD6N1QyIPkjd76,audio_features,spotify:track:6D5yzzRapD6N1QyIPkjd76,0.7
40,,40,0.0921,https://api.spotify.com/v1/audio-analysis/45pAMlYdimPXkCysYkGKm5,Ponto De Equilíbrio,0.7509999999999999,299931.0,,0.506,,45pAMlYdimPXkCysYkGKm5,0.0,11.0,0.0899,-5.098,,0.0,,,,Árvore do Reggae,0.102,112.495,4.0,https://api.spotify.com/v1/tracks/45pAMlYdimPXkCysYkGKm5,audio_features,spotify:track:45pAMlYdimPXkCysYkGKm5,0.8320000000000001
41,,41,0.37799999999999995,https://api.spotify.com/v1/audio-analysis/4y28L4B7AoEkifgzvISumJ,Noção Rasta,0.753,359885.0,,0.342,,4y28L4B7AoEkifgzvISumJ,0.0,9.0,0.105,-8.107999999999999,,1.0,,,,Tranças Naturais,0.401,133.289,4.0,https://api.spotify.com/v1/tracks/4y28L4B7AoEkifgzvISumJ,audio_features,spotify:track:4y28L4B7AoEkifgzvISumJ,0.6779999999999999
42,,42,0.0685,https://api.spotify.com/v1/audio-analysis/5ZccNayq8k6Gg9rmJ4mgsz,Nação Regueira,0.5660000000000001,303112.0,,0.622,,5ZccNayq8k6Gg9rmJ4mgsz,3.6200000000000006e-05,7.0,0.0595,-6.803,,1.0,,,,Canção ao Mar,0.0677,106.84,3.0,https://api.spotify.com/v1/tracks/5ZccNayq8k6Gg9rmJ4mgsz,audio_features,spotify:track:5ZccNayq8k6Gg9rmJ4mgsz,0.877
43,,43,0.527,https://api.spotify.com/v1/audio-analysis/1IUPSYsV4x4o8l9sVuW58Y,Makoto,0.815,263615.0,,0.524,,1IUPSYsV4x4o8l9sVuW58Y,0.0,2.0,0.297,-9.126,,0.0,,,,Menina,0.0813,139.97799999999998,4.0,https://api.spotify.com/v1/tracks/1IUPSYsV4x4o8l9sVuW58Y,audio_features,spotify:track:1IUPSYsV4x4o8l9sVuW58Y,0.838
44,,44,0.0104,https://api.spotify.com/v1/audio-analysis/7LUITtwfWqRdTFlUDOXq4l,Dom Luiz,0.945,302973.0,,0.48,,7LUITtwfWqRdTFlUDOXq4l,2.5300000000000002e-05,2.0,0.0615,-7.579,,1.0,,,,Vovó Raizes da Raça,0.18899999999999997,126.947,4.0,https://api.spotify.com/v1/tracks/7LUITtwfWqRdTFlUDOXq4l,audio_features,spotify:track:7LUITtwfWqRdTFlUDOXq4l,0.601
45,,45,0.337,https://api.spotify.com/v1/audio-analysis/5BlSUzzzDlW6O6fgLQB7Y5,Ponto De Equilíbrio,0.76,325172.0,,0.469,,5BlSUzzzDlW6O6fgLQB7Y5,6.21e-06,10.0,0.247,-10.844000000000001,,1.0,,,,Rat Race - Ao Vivo,0.402,75.098,4.0,https://api.spotify.com/v1/tracks/5BlSUzzzDlW6O6fgLQB7Y5,audio_features,spotify:track:5BlSUzzzDlW6O6fgLQB7Y5,0.736
46,,46,0.193,https://api.spotify.com/v1/audio-analysis/3G6ydQHTfcqotD36aMZnv7,Dada Yute,0.7609999999999999,211000.0,,0.627,,3G6ydQHTfcqotD36aMZnv7,0.0,8.0,0.0487,-4.775,,0.0,,,,Love Till the End,0.109,139.97799999999998,4.0,https://api.spotify.com/v1/tracks/3G6ydQHTfcqotD36aMZnv7,audio_features,spotify:track:3G6ydQHTfcqotD36aMZnv7,0.9209999999999999
47,,47,0.17300000000000001,https://api.spotify.com/v1/audio-analysis/6igGc7SDElL0VWsKwouG9J,Ponto De Equilíbrio,0.8059999999999999,221413.0,,0.551,,6igGc7SDElL0VWsKwouG9J,2.7600000000000003e-05,9.0,0.0857,-7.557,,1.0,,,,Árvore do Reggae,0.214,130.77700000000002,4.0,https://api.spotify.com/v1/tracks/6igGc7SDElL0VWsKwouG9J,audio_features,spotify:track:6igGc7SDElL0VWsKwouG9J,0.855
48,,48,0.0208,https://api.spotify.com/v1/audio-analysis/08kXaAi5G4ZiFplbXKtiUt,Maskavo,0.728,199040.0,,0.667,,08kXaAi5G4ZiFplbXKtiUt,0.0,11.0,0.18,-5.281000000000001,,1.0,,,,Um Anjo do Céu,0.0328,132.028,4.0,https://api.spotify.com/v1/tracks/08kXaAi5G4ZiFplbXKtiUt,audio_features,spotify:track:08kXaAi5G4ZiFplbXKtiUt,0.772
49,,49,0.174,https://api.spotify.com/v1/audio-analysis/2sz15cgzZTl6lhgx8KUXNH,Planta E Raiz,0.7759999999999999,234000.0,,0.594,,2sz15cgzZTl6lhgx8KUXNH,0.0,11.0,0.126,-6.013999999999999,,1.0,,,,Aquele Lugar,0.0613,125.906,4.0,https://api.spotify.com/v1/tracks/2sz15cgzZTl6lhgx8KUXNH,audio_features,spotify:track:2sz15cgzZTl6lhgx8KUXNH,0.7809999999999999
50,,0,0.107,https://api.spotify.com/v1/audio-analysis/1N33JzVusZ8awiZo6kcldO,Bob Marley & The Wailers,0.935,211000.0,,0.479,,1N33JzVusZ8awiZo6kcldO,5.25e-05,11.0,0.11800000000000001,-10.981,,0.0,,,,Jamming,0.306,123.64399999999999,4.0,https://api.spotify.com/v1/tracks/1N33JzVusZ8awiZo6kcldO,audio_features,spotify:track:1N33JzVusZ8awiZo6kcldO,0.773
51,,1,0.313,https://api.spotify.com/v1/audio-analysis/7bnRX1ObyGzzSuOWrNFLWw,The Wailers,0.799,281027.0,,0.6409999999999999,,7bnRX1ObyGzzSuOWrNFLWw,2.22e-05,8.0,0.0704,-9.33,,1.0,,,,I Shot The Sheriff,0.171,96.806,4.0,https://api.spotify.com/v1/tracks/7bnRX1ObyGzzSuOWrNFLWw,audio_features,spotify:track:7bnRX1ObyGzzSuOWrNFLWw,0.7190000000000001
